S.No.	Language	Standard Code
87.	Ayacucho Quechua (Chanca, Chanka)	-, -, [quy, qxu], qay
88.	Cusco Quechua	-, -, [quz, qve], qcu
89.	Romanian	ro, [rum, ron], ron, rom
90.	Kirundi (Rundi)	rn, run, run, rnd
91.	Russian	ru, rus, rus, rus
92.	Kinyarwanda (Igifumbira)	rw, kin, kin, kin
93.	Sango (Sangho)	sg, sag, [sag, snj], san
94.	Sinhalese (Sinhala)	si, sin, sin, snh
95.	Slovak	sk, [slo, slk], slk, svk
96.	Slovene (Slovenian)	sl, slv, slv, slo
97.	Samoan (Gagana Sãmoa)	sm, smo, smo, sam
98.	Shona	sn, sna, [sna, twl, mxc, twx, ndc], shn
99.	Albanian	sq, [alb, sqi], sqi [aae, aat, aln, als], alb
100.	Sranan Tongo (Surinaams, Taki Taki)	-, srn, srn, sra
101.	Sesotho (Sotho)	st, sot, sot, ses
102.	Swedish	sv, swe, swe, [swe, swv]
103.	Swahili (Kiswahili)	sw, swa, swa [swc, swh, ymk, wmw], swa
104.	Tamil	ta, tam, [tam, oty, ptq], [tml, tsp]
105.	Telugu	te, tel, tel, tel
106.	Thai (Siamese)	th, tha, tha, tha
107.	Tigrinya (Tigrina)	ti, tir, tir, tig
108.	Tagalog	(Filipino)
109.	Tswana (Setswana)	tn, tsn, tsn, tsw
110.	Tonga (Chitonga)	-, -, toi [dov], toz
111.	Tongan	to, ton, ton, tng
112.	Tok Pisin	-, tpi, tpi, tpi
113.	Tsonga (Xitsonga)	ts, tso, tso, tsn
114.	Tatar	tt, tat, tat [sty], [tvo, ttb, tmi]
115.	Tumbuka	-, tum, tum, -
116.	Turkish	tr, tur, tur, tur
117.	Tuvaluan (Tuvalu)	-, tvl, tvl, tvl
118.	Twi (Akan Kasa)	tw [Twi], twi, twi, -
119.	Tahitian (Reo Tahiti)	ty, tah, tah, tah
120.	Tzotzil	-, -, tzo, tzo
121.	Ukrainian	uk, ukr, ukr, ukr
122.	Umbundu (South Umbundu)	-, umb, umb, umb
123.	Urdu	ur, urd, urd, urd
124.	Uzbek	uz, uzb, uzb [uzn, uzs], [uzb, uzn]
125.	Venda (Tshivenda)	ve, ven, ven, ven
126.	Vietnamese	vi, vie, vie, vie
127.	Waray-Waray	-, war, war, wwy
128.	Wallisian ('Uvean)	-, -, wls, wll
129.	Xhosa (isiXhosa)	xh, xho, xho, xho
130.	Yoruba	yo, yor, yor, yor
131.	Yucatec Maya	-, -, yua, yct
132.	Ishtmus/Juchitán Zapotec	-, -, zai, zai
133.	Zulu	zu, zul, zul, [zul, zno, zso]
134.	Kannada	kn, kan, kan, knd
